order_id,event_id,total,currency,channel,customer_reference,is_manual,is_test
06bedc6d-896a-4116-bdc5-239795aa3697,2378,33788,EUR,Online Store,gid://shopify/Customer/8078676079,False,False
38dcc6e4-fbfb-4661-8e1c-ab30e89d366f,2379,29429,GBP,Online Store,gid://shopify/Customer/5060793577,False,False
9f1fda99-6a2c-466e-a20f-d965610246d1,2380,1006,EUR,Online Store,gid://shopify/Customer/7176843943,False,False
faa857e4-4a56-4a29-bf01-0b695ba65f99,2381,16414,USD,Online Store,gid://shopify/Customer/1144070950,False,False
9546d4d9-ae7f-4e91-98c3-3cac39cdf389,2382,36142,EUR,Online Store,gid://shopify/Customer/7503019108,False,False
de30d2e2-20a4-4fc4-a101-43d57f89d9c6,2383,16763,SEK,Online Store,gid://shopify/Customer/5509759254,False,False
ee5d132a-eeca-4d22-a0ce-b2a0baf1f125,2384,49364,EUR,Online Store,gid://shopify/Customer/7660381173,False,False
44b84447-2326-4cd6-96ec-6ab9cb4cb5de,2385,48830,SEK,Online Store,gid://shopify/Customer/7687271229,False,False
624e8644-cf18-4090-b475-dc4a202bd50f,2386,28829,EUR,Online Store,gid://shopify/Customer/7137722575,False,False
fef28319-1a63-4fc4-9b76-671a630eb46a,2387,6837,USD,Online Store,gid://shopify/Customer/8388362665,False,False
b9aae904-03ea-4cc2-b8e1-d1927dcb7244,2388,43674,SEK,Online Store,gid://shopify/Customer/2497858916,False,False
40449bd8-ebb5-4b09-b089-84aff08de9b1,2389,22631,EUR,Online Store,gid://shopify/Customer/1221340653,False,False
196aed06-9632-4642-8146-dfd94dc02eb2,2390,14708,EUR,Online Store,gid://shopify/Customer/5834998281,False,False
324a5cc3-5803-4a76-9b05-c84861420eea,2391,18969,EUR,Online Store,gid://shopify/Customer/5377468709,False,False
bcb796e9-7447-4044-a05b-ebbae10d6306,2392,6652,EUR,Online Store,gid://shopify/Customer/7877513474,False,False
ee942c7e-f31d-4f75-8520-49490db552c6,2393,41307,USD,Online Store,gid://shopify/Customer/2192290470,False,False
76834bdc-abc5-4334-8e0f-ecb5bfb63c65,2394,44965,SEK,Online Store,gid://shopify/Customer/2026111889,False,False
8a7c9c64-bd93-47a7-a15d-e22582c634a8,2395,1338,EUR,Online Store,gid://shopify/Customer/2723260341,False,False
96816d1b-3e5d-4e17-9e8d-954c5c120341,2396,47498,SEK,Online Store,gid://shopify/Customer/4034090634,False,False
408a58d3-deb7-431e-919c-47367ac778d2,2397,28117,EUR,Online Store,gid://shopify/Customer/2672558165,False,False
2fcd8b2c-e2a6-45c1-8152-3327209d433e,2398,39030,SEK,Online Store,gid://shopify/Customer/6284923944,False,False
28acb071-415f-4693-91cf-d3a723a88b09,2399,13453,EUR,Online Store,gid://shopify/Customer/1048740850,False,False
0cdba398-c282-47e7-84c2-06a2080680fb,2400,45587,USD,Online Store,gid://shopify/Customer/8546856421,False,False
7a3603dc-1029-4181-9bec-830a3b4c313c,2401,12648,USD,Online Store,gid://shopify/Customer/7511310077,False,False
f9fb3cbb-c1eb-4613-a84f-40134601ecec,2402,36328,EUR,Online Store,gid://shopify/Customer/4304182465,False,False
6bdf8c84-8ac0-4be7-a802-3faf91e9757d,2403,34717,EUR,Online Store,gid://shopify/Customer/1401037141,False,False
3a1b9994-64c2-4515-bbb4-14702633373f,2404,37877,GBP,Online Store,gid://shopify/Customer/2306186421,False,False
76da78aa-fa68-4c1c-8c53-77e3be566399,2405,7873,EUR,Online Store,gid://shopify/Customer/7666175693,False,False
c6fe6e3a-4d86-494e-84b6-bf7611ccdf06,2406,32231,EUR,Online Store,gid://shopify/Customer/5320768556,False,False
899648e8-fbb9-4324-b299-07504d88d9be,2407,17601,GBP,Online Store,gid://shopify/Customer/8288265964,False,False
e4fa5c65-0fe7-4a5d-96de-8ed3d9cfc5f4,2408,31113,EUR,Online Store,gid://shopify/Customer/3496929251,False,False
884c5e07-7c9b-4c4c-8405-ee84b21624e1,2409,25229,USD,Online Store,gid://shopify/Customer/8257741037,False,False
dedaedde-c63c-41f0-9d3f-c626c10e2d7b,2410,25083,SEK,Online Store,gid://shopify/Customer/6421473660,False,False
484f7e65-45d5-47db-a752-ef41c153f42d,2411,11652,SEK,Online Store,gid://shopify/Customer/4737254582,False,False
ccf2cd60-82dc-474b-ad6e-82cf183f79b2,2412,45794,USD,Online Store,gid://shopify/Customer/4778406124,False,False
9ee3820f-648f-4f50-b9c4-245e91f0c125,2413,24635,SEK,Online Store,gid://shopify/Customer/5172848358,False,False
9746c8a2-eb19-4189-812f-00131e376dcc,2414,32898,SEK,Online Store,gid://shopify/Customer/3124952048,False,False
0009a184-ce02-4012-ada7-b6dee127b014,2415,38162,USD,Online Store,gid://shopify/Customer/9784829829,False,False
9ab0c36b-6757-4291-a154-be0cbd54370e,2416,16740,USD,Online Store,gid://shopify/Customer/8662516920,False,False
527e6b3d-c136-4726-8fd3-80e0ff111809,2417,20655,EUR,Online Store,gid://shopify/Customer/3009415334,False,False
0bf59acb-95d3-4486-a686-89a35183f271,2418,32502,GBP,Online Store,gid://shopify/Customer/3469781181,False,False
3d0fc47a-656c-431c-8712-cb0234e0cb97,2419,36905,EUR,Online Store,gid://shopify/Customer/7902848814,False,False
308d29a0-ece9-4a44-b128-f297deee806f,2420,38206,SEK,Online Store,gid://shopify/Customer/7867699986,False,False
1b830618-853d-4f92-b73c-8b4d05c27a3e,2421,38561,GBP,Online Store,gid://shopify/Customer/7807897459,False,False
e8117546-6f4c-4439-850d-4f677a66aa8d,2422,31583,GBP,Online Store,gid://shopify/Customer/8120612585,False,False
a2909cb0-e2dc-4dc3-acee-a95442202ba8,2423,13805,USD,Online Store,gid://shopify/Customer/1000343001,False,False
3c5a3955-a0c5-4b69-add5-9eef82af926f,2424,27508,GBP,Online Store,gid://shopify/Customer/1748909623,False,False
e0b58bcb-61e0-4117-8f14-16758a251115,2425,32673,GBP,Online Store,gid://shopify/Customer/8264373065,False,False
17a22783-6d64-41e0-9002-62c5cca71a0c,2426,42536,SEK,Online Store,gid://shopify/Customer/9391703529,False,False
1312ee47-ce86-453a-96c0-5e1e80f66a43,2427,9687,SEK,Online Store,gid://shopify/Customer/9511690812,False,False
6a3306fa-56e2-451c-80fb-5713550e4947,2428,10854,GBP,Online Store,gid://shopify/Customer/3192360451,False,False
e75c4360-6835-4c3e-ba7d-4a423be997a8,2429,12326,EUR,Online Store,gid://shopify/Customer/4104483612,False,False
3f456d84-6901-48ec-9f5a-7787641694ef,2430,14959,SEK,Online Store,gid://shopify/Customer/9438227290,False,False
287177be-e438-4f4b-94f2-eb551618ca83,2431,5509,EUR,Online Store,gid://shopify/Customer/1622313264,False,False
61acf845-0e5f-4b03-990e-2b241a7859a3,2432,13842,EUR,Online Store,gid://shopify/Customer/9042384426,False,False
69d97a02-6d4b-4aaa-acd7-6a96dd5d88ae,2433,19437,SEK,Online Store,gid://shopify/Customer/6808848603,False,False
ee29a350-2f88-4b21-96e4-094fe0483210,2434,25418,SEK,Online Store,gid://shopify/Customer/8397412477,False,False
0f0b2cad-9951-41a3-9906-0bbdca04510b,2435,27449,GBP,Online Store,gid://shopify/Customer/1869229322,False,False
d9bb6877-4d63-4277-8daf-7df1606b0cc5,2436,38243,EUR,Online Store,gid://shopify/Customer/5503477146,False,False
8a41ceb9-4095-4600-8f4b-bbe1b73ee4dc,2437,46157,EUR,Online Store,gid://shopify/Customer/2953503594,False,False
e2f310e7-abf7-4fe4-8a24-94de8b2467dd,2438,23880,SEK,Online Store,gid://shopify/Customer/2668166657,False,False
870eaa2c-e4d6-404f-bf1e-a1a60664e967,2439,1049,GBP,Online Store,gid://shopify/Customer/4840677486,False,False
7cc1cf67-db1c-402f-82e6-362feca29e67,2440,29829,EUR,Online Store,gid://shopify/Customer/6631215186,False,False
041dffde-f54e-44b6-8770-cbfabdfe5d33,2441,16117,USD,Online Store,gid://shopify/Customer/6698480179,False,False
9358a09e-d44b-43f7-9add-bd59e61b5484,2442,32093,SEK,Online Store,gid://shopify/Customer/4147092173,False,False
92e420d8-6385-4ef2-be4f-8e5e7b622a7a,2443,35297,GBP,Online Store,gid://shopify/Customer/6804363028,False,False
82e89966-94ce-4477-9ef0-4e9a08851aa0,2444,14440,SEK,Online Store,gid://shopify/Customer/5933300677,False,False
ba6ef99e-ca76-48f1-81e8-c33551d7224e,2445,27283,EUR,Online Store,gid://shopify/Customer/8844555859,False,False
8e23ee30-12ad-4720-a250-0a44d0bd5b2c,2446,14482,EUR,Online Store,gid://shopify/Customer/2321440836,False,False
dc7f6ed4-2656-4ec0-80f2-46d36492c177,2447,21031,EUR,Online Store,gid://shopify/Customer/7841543437,False,False
7c00c869-499b-401d-ba75-dda47123f0aa,2448,52998,USD,Online Store,gid://shopify/Customer/8139435131,False,False
a7a2542b-8113-4ee8-a13f-8e2266313f85,2449,18214,GBP,Online Store,gid://shopify/Customer/2098544929,False,False
e5c143b0-1e2b-48cb-b8e4-3fe0c0ae8691,2450,44128,USD,Online Store,gid://shopify/Customer/2161031042,False,False
df51a6c2-d11b-4dd4-94d3-4bd625f5dfd6,2451,12044,SEK,Online Store,gid://shopify/Customer/3936402568,False,False
1e0c124b-e8a8-4210-97f6-c31686db91b0,2452,10945,GBP,Online Store,gid://shopify/Customer/5074320863,False,False
1ab9d9f0-8de5-4608-8979-7c9e6f8ea11a,2453,9610,USD,Online Store,gid://shopify/Customer/4863276471,False,False
1ca92501-0692-499a-9507-1e3584870973,2454,29009,SEK,Online Store,gid://shopify/Customer/2893455234,False,False
5c628d44-fd0f-4ab1-8549-aae6c7aaa244,2455,13120,SEK,Online Store,gid://shopify/Customer/7774641628,False,False
a7013f85-ea8a-43d9-b56b-8f3e9f88b35b,2456,6645,USD,Online Store,gid://shopify/Customer/9249551641,False,False
03ebe93f-b8ae-42f9-9b21-c56b93ea38f4,2457,31541,EUR,Online Store,gid://shopify/Customer/1722436235,False,False
c0af9d3f-a9b3-42ce-a34d-72b0d2ccf282,2458,1799,SEK,Online Store,gid://shopify/Customer/7989064120,False,False
53016465-f64f-4057-b2ea-5f26c08d89c9,2459,14112,SEK,Online Store,gid://shopify/Customer/1030438511,False,False
4e85599f-223d-43c3-b313-7c0ebde18a4e,2460,39251,USD,Online Store,gid://shopify/Customer/9215089886,False,False
f13b5593-486d-49de-95aa-b4a579855ad5,2461,35534,SEK,Online Store,gid://shopify/Customer/6524312580,False,False
693cac18-2b1f-4b4c-87b3-9ae9e6c6dd77,2462,2794,EUR,Online Store,gid://shopify/Customer/2819109312,False,False
4fe19bf6-ee08-441b-8b54-b1651bcea8c4,2463,30977,USD,Online Store,gid://shopify/Customer/4081111306,False,False
8a0bd443-09d9-4437-902b-b00deec29e6c,2464,24611,GBP,Online Store,gid://shopify/Customer/2746057406,False,False
0ab33569-a72b-48c5-bb8e-5fa9af9f1feb,2465,6120,EUR,Online Store,gid://shopify/Customer/8934988488,False,False
d806153a-e45a-4419-9add-9cb7456cc649,2466,14681,SEK,Online Store,gid://shopify/Customer/3336378765,False,False
5cb1a961-76b5-4f28-8146-ecafcbbe6462,2467,14962,EUR,Online Store,gid://shopify/Customer/8063022240,False,False
0172d0aa-d476-4292-a31f-70fa4af83bde,2468,1302,USD,Online Store,gid://shopify/Customer/5048403393,False,False
8d4c5420-2033-4851-9ef8-d2d74b270ea2,2469,3790,USD,Online Store,gid://shopify/Customer/1214198435,False,False
a1539be3-f4a1-41e5-ada1-91b1e110d7cc,2470,32411,SEK,Online Store,gid://shopify/Customer/5433545460,False,False
5484f34a-d60d-4c72-876b-1cf0ed4534d2,2471,31425,USD,Online Store,gid://shopify/Customer/3404627325,False,False
ca5dc985-af0c-49ea-8659-bbb5dc5e687b,2472,1940,GBP,Online Store,gid://shopify/Customer/2698634047,False,False
7fd2650a-70c9-4212-810d-9665341a003e,2473,31128,SEK,Online Store,gid://shopify/Customer/9614574505,False,False
7992e687-766c-41ba-92e2-93ff330dc5db,2474,32541,GBP,Online Store,gid://shopify/Customer/5620857151,False,False
7acbb966-6f9f-4110-9a04-c01df51fae7c,2475,12207,GBP,Online Store,gid://shopify/Customer/9082781155,False,False
97aa7ab5-7702-459a-902a-84337225c84b,2476,36601,GBP,Online Store,gid://shopify/Customer/4973046389,False,False
383b389c-91c8-4732-865c-08bb05f85efd,2477,12863,USD,Online Store,gid://shopify/Customer/6206240277,False,False
5aa33984-c1ca-4008-abaa-f2a3ede3cf5b,2478,4452,EUR,Online Store,gid://shopify/Customer/5047131931,False,False
24f5ade1-a076-4a48-b1a5-48a842b50cc0,2479,2006,USD,Online Store,gid://shopify/Customer/4997104907,False,False
5ffc4539-6d24-4d58-bbd2-e79d1efaea87,2480,29246,GBP,Online Store,gid://shopify/Customer/3763917075,False,False
0bf884e4-b440-4510-9f99-b82670ae6c3a,2481,30717,EUR,Online Store,gid://shopify/Customer/4286608013,False,False
115960a2-20f1-4bae-bff1-8fa6f5b00fac,2482,3649,EUR,Online Store,gid://shopify/Customer/3355719842,False,False
cab1723c-cf85-4be7-9a3d-1705d4979494,2483,21636,EUR,Online Store,gid://shopify/Customer/3498620883,False,False
6e3f3d61-fb78-4da9-925c-afd791c2dbf9,2484,42906,GBP,Online Store,gid://shopify/Customer/8151071955,False,False
abb29f5f-18f9-4c94-9a5a-314eec64025f,2485,42543,USD,Online Store,gid://shopify/Customer/3782376905,False,False
3c835081-a28f-4c07-ab9c-0c79f8a5dea5,2486,6830,EUR,Online Store,gid://shopify/Customer/1447595702,False,False
fb693e81-74ce-442f-834b-1f30130cfd01,2487,60116,USD,Online Store,gid://shopify/Customer/3987006060,False,False
a4fb125e-b1a6-48e6-8b96-779ffa28da12,2488,33592,USD,Online Store,gid://shopify/Customer/8470748010,False,False
05aa3206-ff91-4549-8f8c-d621400dabcb,2489,46328,USD,Online Store,gid://shopify/Customer/9210639676,False,False
23fe8fa1-01bb-48d0-a17c-f8085e546334,2490,31504,USD,Online Store,gid://shopify/Customer/1720360164,False,False
5a26eca2-99b9-4913-a6dd-faa99f1f4a6f,2491,16789,EUR,Online Store,gid://shopify/Customer/9956183160,False,False
c06ede13-1dcb-4ed8-8b7e-20d226d56ec2,2492,22669,EUR,Online Store,gid://shopify/Customer/8591650535,False,False
39f0b775-2653-41c2-9f95-159f4f00998d,2493,28037,SEK,Online Store,gid://shopify/Customer/7911013432,False,False
1003515d-a86b-4971-aefd-049a16b3fdea,2494,4253,EUR,Online Store,gid://shopify/Customer/1147324652,False,False
33eb630f-8741-4b6a-8ac7-c6ad2831051a,2495,43670,EUR,Online Store,gid://shopify/Customer/5856356678,False,False
5a6398b7-d3f1-41f8-9853-7160893f56b5,2496,25654,USD,Online Store,gid://shopify/Customer/9217655265,False,False
b3030ac6-2708-4e1e-a273-e9bccd7251a2,2497,19779,GBP,Online Store,gid://shopify/Customer/6207003276,False,False
e0364880-2555-4dea-bf48-d2d55418dceb,2498,42887,SEK,Online Store,gid://shopify/Customer/9719767167,False,False
428d5761-c89d-46c6-b88f-f09d0d5a5e62,2499,21508,SEK,Online Store,gid://shopify/Customer/8898462704,False,False
7ef7c7ca-5989-46b6-81ce-f19baba71b1b,2500,8195,GBP,Online Store,gid://shopify/Customer/6193341229,False,False
ba1a8c6b-89dc-45d0-b3b8-6b429ec6579c,2501,14585,USD,Online Store,gid://shopify/Customer/4739672770,False,False
aad90b67-bce0-46de-bce8-844465747628,2502,9694,SEK,Online Store,gid://shopify/Customer/8015338672,False,False
121aaf80-fbec-476a-a3ed-f3ce2160819f,2503,27500,GBP,Online Store,gid://shopify/Customer/2369528801,False,False
f9b34d3e-1183-4b06-a105-43f2e530aa09,2504,27415,GBP,Online Store,gid://shopify/Customer/2455456192,False,False
83b0c384-5989-4738-89a6-a0c4e31f224b,2505,28172,SEK,Online Store,gid://shopify/Customer/4483845514,False,False
56bfdab1-f231-435c-93bd-09b938e25938,2506,13151,EUR,Online Store,gid://shopify/Customer/1905436592,False,False
e04f7635-9d9b-4a4a-843c-487368fe5d11,2507,22778,USD,Online Store,gid://shopify/Customer/6068729422,False,False
925facd1-a05e-49e5-8c53-51fe5e9fecb0,2508,11932,GBP,Online Store,gid://shopify/Customer/8771084328,False,False
13761deb-7816-4d73-b175-f51d56e63d04,2509,18710,EUR,Online Store,gid://shopify/Customer/2847624773,False,False
9ad29e0a-1060-4eab-a591-cd3203e6048b,2510,23106,EUR,Online Store,gid://shopify/Customer/3672404877,False,False
5fd9602f-2c2b-4ea8-8997-7982be09a780,2511,44862,EUR,Online Store,gid://shopify/Customer/9450361834,False,False
33a3ce46-0c5b-4f21-b190-8c9a2ac8501d,2512,6919,SEK,Online Store,gid://shopify/Customer/2945132281,False,False
340351fb-e2b4-43d6-be2a-03ba6328f21f,2513,36923,USD,Online Store,gid://shopify/Customer/5783761522,False,False
112d4834-310f-4667-a160-a6010007422f,2514,27317,USD,Online Store,gid://shopify/Customer/7673990779,False,False
405777e7-e312-47a1-b91c-e229a501081e,2515,18904,USD,Online Store,gid://shopify/Customer/6039371626,False,False
a5ea3039-4190-4382-8c0d-78be04b9eb20,2516,40074,GBP,Online Store,gid://shopify/Customer/2133779385,False,False
4aa91dbe-2f3d-44ab-8c4e-3778988a9ef9,2517,35595,EUR,Online Store,gid://shopify/Customer/4813473731,False,False
928f32cf-973c-4e8b-9a80-12f8a21fb8b2,2518,34572,EUR,Online Store,gid://shopify/Customer/1668353230,False,False
ecf8d47e-b071-4e6d-8a72-1b91a6e9db68,2519,6189,EUR,Online Store,gid://shopify/Customer/3755664636,False,False
89c356a6-7bd8-45ad-a63b-781455027f96,2520,6199,EUR,Online Store,gid://shopify/Customer/1808117601,False,False
1f15b4b8-271c-40d5-9b2d-2c2af3428931,2521,14144,SEK,Online Store,gid://shopify/Customer/5421515921,False,False
131d1af8-b48d-4dd4-80f2-613d812b6c3a,2522,16688,USD,Online Store,gid://shopify/Customer/8047036686,False,False
634a9743-abe6-4141-8d12-3595eb8f3125,2523,45098,USD,Online Store,gid://shopify/Customer/4837722665,False,False
e08ab7ac-08d4-4311-918c-b8d5b799cdba,2524,23958,SEK,Online Store,gid://shopify/Customer/4608897447,False,False
ab44b3c7-766b-4641-ae25-c08d2a1ba4e7,2525,28738,SEK,Online Store,gid://shopify/Customer/7370241289,False,False
f00a4904-4e8d-4fe4-ac3a-8bc5b9215cff,2526,53001,SEK,Online Store,gid://shopify/Customer/4222490811,False,False
92a428d7-00f7-46e0-b36c-d949194965d2,2527,17480,GBP,Online Store,gid://shopify/Customer/4231654464,False,False
117a0e0b-31ab-44d8-8d3c-23ba9b124dfe,2528,40791,GBP,Online Store,gid://shopify/Customer/7893189162,False,False
7fbcf0de-54f6-4f85-a1c2-258c6bc73e89,2529,46096,GBP,Online Store,gid://shopify/Customer/5471958943,False,False
cd113f59-df8c-4bd9-9a7b-32d696da651f,2530,32396,GBP,Online Store,gid://shopify/Customer/1574532521,False,False
11be95e1-e0d9-45cd-8021-4ac6b67422fa,2531,23695,USD,Online Store,gid://shopify/Customer/8349283804,False,False
925108cc-ce94-45a0-88e0-14bda0c5ab73,2532,23344,USD,Online Store,gid://shopify/Customer/5962246152,False,False
0b1e2858-c141-47dc-836f-1543377f541b,2533,48519,USD,Online Store,gid://shopify/Customer/4512322780,False,False
935ac345-4a08-4db2-8b9f-e6bcb800ca63,2534,22768,SEK,Online Store,gid://shopify/Customer/1157694362,False,False
7944d629-7965-43fd-a280-c7938fc0ef56,2535,15287,GBP,Online Store,gid://shopify/Customer/2596935325,False,False
bf822448-759d-4a27-996b-38835583686c,2536,10799,EUR,Online Store,gid://shopify/Customer/2807857735,False,False
f717e53b-0ade-435d-8242-88468d21e364,2537,36596,GBP,Online Store,gid://shopify/Customer/8308462672,False,False
e6441cf8-eebc-4719-a696-8e3b7c62b5a1,2538,30500,USD,Online Store,gid://shopify/Customer/3799786343,False,False
c7f5d6e9-8f5e-44f8-a0da-cedf1e3a95f7,2539,14289,USD,Online Store,gid://shopify/Customer/2534611202,False,False
a46b72ae-341c-483b-adec-28e7dc2fa75d,2540,57023,GBP,Online Store,gid://shopify/Customer/8516076203,False,False
75b26fa5-aac5-4b5e-86ee-edf30c173e3e,2541,12760,SEK,Online Store,gid://shopify/Customer/6864891794,False,False
b17278f2-6e2a-41da-aa3f-47ecaadd5d0c,2542,25214,SEK,Online Store,gid://shopify/Customer/5874368201,False,False
2ceb3e1d-1b9d-4183-bb37-19c7c3a78bca,2543,36807,SEK,Online Store,gid://shopify/Customer/3959396182,False,False
d4b52c8c-a4ea-43df-8ab5-3b5716dffed9,2544,23843,USD,Online Store,gid://shopify/Customer/5670774009,False,False
f33dad94-995b-4117-a52e-8e7afaf86850,2545,18747,USD,Online Store,gid://shopify/Customer/3398330478,False,False
b50f26af-4641-449b-8002-3ef65943f105,2546,1576,EUR,Online Store,gid://shopify/Customer/1504409563,False,False
38838dab-5ee1-4c87-8afe-8ef6c0d63f20,2547,43562,EUR,Online Store,gid://shopify/Customer/4067484603,False,False
f921a48f-6099-4e76-b404-df9fe9973512,2548,33136,GBP,Online Store,gid://shopify/Customer/9333615316,False,False
d228143a-22c4-4f5b-88bd-24854c402104,2549,23793,GBP,Online Store,gid://shopify/Customer/4402927601,False,False
06adda6f-70db-4c0a-9484-3f15f7dc3dbd,2550,44536,USD,Online Store,gid://shopify/Customer/5324726433,False,False
a57dab6c-54a4-4f8b-a10b-84a9dabe1656,2551,40358,EUR,Online Store,gid://shopify/Customer/4743249987,False,False
5398019e-dd4f-45ab-8463-0eb905b4da6c,2552,9513,EUR,Online Store,gid://shopify/Customer/8369003727,False,False
08d5bc01-2fc1-49bc-a0ce-3e630997f60e,2553,11768,EUR,Online Store,gid://shopify/Customer/5594408435,False,False
fa5dd101-c0a7-433b-96d5-9a06641eee43,2554,38109,GBP,Online Store,gid://shopify/Customer/3238873652,False,False
9eab4c7d-6862-467c-bb08-12d4f0c670b4,2555,12553,USD,Online Store,gid://shopify/Customer/2816499010,False,False
428dec57-0123-435c-9f0c-f4fed4cf3d0c,2556,28345,EUR,Online Store,gid://shopify/Customer/5545335564,False,False
58e42a5e-4816-4f23-ab2e-c57f111aa474,2557,6978,EUR,Online Store,gid://shopify/Customer/1192931444,False,False
99093c8c-45f9-4065-8dd3-b768e9d5c8b3,2558,15541,GBP,Online Store,gid://shopify/Customer/6422471132,False,False
